State,District,Block Name,Total Habitations as on 01/04/2021,Non PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations
Uttar Pradesh,Etah,Aliganj,295,266,23,5676,0,0,0,0,0,0,0,1,259,182,0,0,0,5,2266,2266
Uttar Pradesh,Etah,Awagarh,192,101,66,11095,0,0,0,0,3,358,144,1,103,68,3,218,178,18,2798,2798
Uttar Pradesh,Etah,Jaithara,298,203,67,14207,0,1,61,14,1,61,19,2,620,343,6,428,381,18,2306,2306
Uttar Pradesh,Etah,Jalesar,186,34,54,8673,0,5,1406,70,5,307,115,3,678,459,12,2100,1865,73,7965,7965
Uttar Pradesh,Etah,Marehra,189,121,63,12879,0,0,0,0,0,0,0,0,0,0,1,276,260,4,716,716
Uttar Pradesh,Etah,Nidhauli Kalan,276,159,82,15537,0,1,528,38,0,0,0,2,29,18,0,0,0,32,3736,3736
Uttar Pradesh,Etah,Sakit,239,141,90,16742,0,2,1087,165,0,0,0,0,0,0,0,0,0,6,1252,1252
Uttar Pradesh,Etah,Shitalpur,271,166,28,1823,0,3,607,120,2,142,51,7,1452,984,16,3209,2919,49,5888,5888
Uttar Pradesh,Etawah,Barhpura,313,226,57,9489,0,1,100,19,1,159,50,1,90,47,25,2694,2653,2,313,313
Uttar Pradesh,Etawah,Basrehar,297,180,79,12755,0,0,0,0,0,0,0,6,711,519,20,1485,1362,12,1705,1705
Uttar Pradesh,Etawah,Bharthana,405,287,55,10897,0,2,137,17,5,542,178,7,358,232,29,2789,2695,20,1463,1463
Uttar Pradesh,Etawah,Chakarnagar,198,176,11,1715,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1165,1165
Uttar Pradesh,Etawah,Jaswantnagar,270,140,50,8210,0,3,1360,125,5,700,210,7,683,435,41,5834,5619,24,3010,3010
Uttar Pradesh,Etawah,Mahewa,335,292,33,6451,0,0,0,0,0,0,0,1,105,64,6,2320,2283,3,588,588
Uttar Pradesh,Etawah,Sefai,230,134,14,1888,0,3,555,95,1,45,19,3,182,121,47,4834,4471,28,2433,2433
Uttar Pradesh,Etawah,Takha,340,38,15,483,0,1,50,6,7,492,178,13,961,606,175,13064,12501,91,5086,5086
Uttar Pradesh,Farrukhabad,Barhpur,177,28,42,6689,0,16,2148,156,11,1897,722,15,1986,1259,21,6234,5356,44,5161,5161
Uttar Pradesh,Farrukhabad,Kaimganj,209,114,88,14484,0,1,43,9,0,0,0,0,0,0,2,1529,1392,4,960,960
Uttar Pradesh,Farrukhabad,Kamalganj,324,225,65,7998,0,3,1094,90,3,1225,339,1,41,23,4,226,207,23,3253,3253
Uttar Pradesh,Farrukhabad,Mohamdabad,290,178,48,5717,0,11,1076,72,8,1807,778,8,2794,1660,10,1470,1367,27,4129,4129
Uttar Pradesh,Farrukhabad,Nawabganj,179,65,82,11068,0,7,976,81,7,1817,809,4,386,243,5,1473,1330,9,1028,1028
Uttar Pradesh,Farrukhabad,Rajepur,215,53,65,7534,0,18,2867,386,18,2956,1094,13,1665,1062,23,3902,3466,25,4230,4230
Uttar Pradesh,Farrukhabad,Shamsabad,287,240,19,1559,0,3,429,15,3,187,59,3,153,97,3,186,174,16,2013,2013
Uttar Pradesh,Fatehpur,Airayan,280,152,86,12243,0,4,3259,380,2,549,176,5,1736,1014,3,183,154,28,1575,1575
Uttar Pradesh,Fatehpur,Amauli,184,119,44,9241,0,3,1050,52,2,945,430,1,243,168,2,390,308,13,3923,3923
Uttar Pradesh,Fatehpur,Asothar,331,247,53,16232,0,1,1540,57,1,39,17,3,235,121,2,432,412,24,1496,1496
Uttar Pradesh,Fatehpur,Bahua,137,76,37,11687,0,2,204,26,2,2136,696,5,3876,2166,2,182,175,13,2133,2133
Uttar Pradesh,Fatehpur,Bhitaura,310,213,22,2609,0,6,1850,105,8,1005,430,9,1867,1082,13,958,866,39,3500,3500
Uttar Pradesh,Fatehpur,Devmai,170,96,72,15285,0,1,178,30,1,356,157,0,0,0,0,0,0,0,0,0
Uttar Pradesh,Fatehpur,Dhata,165,75,78,16121,0,4,2927,412,1,329,101,3,1471,825,3,789,671,1,306,306
Uttar Pradesh,Fatehpur,Haswa,225,207,6,1543,0,2,1019,212,2,1212,390,2,526,324,2,528,430,4,763,763
Uttar Pradesh,Fatehpur,Hathgaon,386,265,35,4758,0,1,681,137,4,527,216,5,597,404,7,864,783,69,4873,4873
Uttar Pradesh,Fatehpur,Khajuha,234,213,9,1091,0,2,1844,191,2,679,200,1,111,66,1,354,268,6,869,869
Uttar Pradesh,Fatehpur,Malwan,249,153,27,3319,0,10,2386,176,9,2510,847,8,831,528,14,3635,3243,28,3395,3395
Uttar Pradesh,Fatehpur,Telyani,153,115,21,2936,0,0,0,0,1,272,93,0,0,0,3,1441,1248,13,1162,1162
Uttar Pradesh,Fatehpur,Vijayipur,252,236,7,1625,0,2,1399,91,1,442,197,1,445,234,0,0,0,5,379,379
Uttar Pradesh,Firozabad,Araon,165,81,62,8104,0,3,597,93,3,1006,322,0,0,0,7,2112,2089,9,1967,1967
Uttar Pradesh,Firozabad,Eka,266,160,71,7902,0,3,1971,237,2,669,281,0,0,0,7,976,934,23,2117,2117
Uttar Pradesh,Firozabad,Firozabad,240,77,62,9743,0,6,1323,182,10,1856,674,8,1914,1264,33,9284,8456,44,7494,7494
Uttar Pradesh,Firozabad,HATHWANT,184,46,65,9494,0,6,895,70,0,0,0,7,1915,1191,6,1289,1125,54,8824,8824
Uttar Pradesh,Firozabad,Jasrana,182,104,60,5869,0,4,841,69,1,246,88,0,0,0,5,674,623,8,1012,1012
Uttar Pradesh,Firozabad,Madanpur,306,205,67,10113,0,4,949,148,2,74,32,2,334,241,5,687,642,21,2608,2608
Uttar Pradesh,Firozabad,NARKHI,187,96,47,9451,0,10,4432,399,4,1336,592,6,1346,935,13,2423,2127,11,1660,1660
Uttar Pradesh,Firozabad,Shikohabad,218,197,8,2325,0,0,0,0,2,238,77,1,532,375,5,1356,1241,5,389,389
Uttar Pradesh,Firozabad,Tundla,253,147,63,9506,0,3,703,143,5,1916,771,3,1712,921,11,969,875,21,3751,3751
Uttar Pradesh,Gautam Buddha Nagar,,1,0,1,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uttar Pradesh,Gautam Buddha Nagar,Bisrakh,28,7,16,8127,0,0,0,0,2,2722,1203,2,1394,927,1,595,501,0,0,0
Uttar Pradesh,Gautam Buddha Nagar,Dadri,40,23,11,5617,0,3,1851,306,0,0,0,2,2161,1349,1,769,702,0,0,0
Uttar Pradesh,Gautam Buddha Nagar,Jewar,71,24,45,12158,0,1,952,80,0,0,0,1,694,501,0,0,0,0,0,0
Uttar Pradesh,Ghaziabad,Bhojpur,61,11,40,20631,0,0,0,0,0,0,0,0,0,0,8,7843,7483,2,1872,1872
Uttar Pradesh,Ghaziabad,Loni,46,14,23,9703,0,0,0,0,2,1240,347,1,112,80,5,8247,7703,1,1947,1947
Uttar Pradesh,Ghaziabad,Muradnagar,61,10,38,13245,0,2,564,26,0,0,0,3,2893,1907,8,5243,4784,0,0,0
Uttar Pradesh,Ghaziabad,Rajapur,49,9,25,12592,0,3,6319,923,0,0,0,2,1800,1212,9,5052,4870,1,730,730
Uttar Pradesh,Ghazipur,Bhadaura,188,102,53,17060,0,4,646,91,7,2422,1057,5,4766,2843,6,1477,1405,11,1676,1676
Uttar Pradesh,Ghazipur,Bhanwarkol,165,75,58,9500,0,5,1478,177,4,1115,414,3,2205,1619,4,2382,2307,16,5068,5068
Uttar Pradesh,Ghazipur,Devkali,502,325,104,9133,0,11,1612,174,5,662,231,4,879,493,10,623,540,43,3689,3689
Uttar Pradesh,Ghazipur,Ghazipur,476,316,92,7973,0,10,1162,168,6,1557,523,6,626,383,10,1163,1125,36,2367,2367
Uttar Pradesh,Ghazipur,Jakhania,921,672,191,9688,0,2,1039,107,2,107,31,6,330,218,3,373,329,45,1716,1716
Uttar Pradesh,Ghazipur,Karanda,220,56,66,8360,0,7,1141,120,12,1461,580,7,1245,777,9,1199,1051,63,6698,6698
Uttar Pradesh,Ghazipur,Kasimabad,736,517,100,8522,0,1,63,5,3,385,158,5,586,394,18,1009,903,92,4349,4349
Uttar Pradesh,Ghazipur,Manihari,834,607,156,9396,0,9,1049,112,8,878,336,5,286,174,4,206,174,45,1820,1820
Uttar Pradesh,Ghazipur,Mardah,582,489,63,4040,0,4,775,80,0,0,0,0,0,0,3,776,767,23,1222,1222
Uttar Pradesh,Ghazipur,Mohammadabad,344,244,27,2899,0,17,4237,295,7,680,217,13,3419,2049,4,1543,1208,32,3937,3937
Uttar Pradesh,Ghazipur,Revatipur,162,75,15,3704,0,5,6066,728,3,1062,375,4,992,572,3,521,491,57,4859,4859
Uttar Pradesh,Ghazipur,Sadat,750,615,79,3831,0,2,142,19,2,589,274,8,594,377,2,157,128,42,2380,2380
Uttar Pradesh,Ghazipur,Saidpur,976,779,63,2300,0,10,490,79,17,1321,522,11,576,354,27,1510,1393,69,3246,3246
Uttar Pradesh,Ghazipur,Varachakwar,442,395,9,1305,0,7,2309,397,5,431,189,0,0,0,4,227,207,22,1249,1249
Uttar Pradesh,Ghazipur,Virno,462,379,59,5140,0,1,244,12,2,184,75,5,457,244,2,683,673,14,800,800
Uttar Pradesh,Ghazipur,Zamania,255,101,29,5312,0,5,1572,184,8,2145,822,13,4039,2353,14,3561,3094,85,6234,6234
Uttar Pradesh,Gonda,Babhanjot,750,370,254,12108,0,9,303,36,6,230,96,10,331,207,17,585,507,84,2355,2355
Uttar Pradesh,Gonda,Belsar,934,342,429,14443,0,1,29,1,3,407,122,11,454,259,30,2477,2171,118,4325,4325
Uttar Pradesh,Gonda,Chhapia,795,709,28,952,0,1,55,12,0,0,0,3,544,347,3,98,88,51,2242,2242
Uttar Pradesh,Gonda,Colonelganj,742,428,293,11872,0,0,0,0,0,0,0,2,63,42,14,560,503,5,176,176
Uttar Pradesh,Gonda,Haldharmau,717,422,203,11269,0,3,139,23,3,204,79,4,171,110,10,424,358,72,2642,2642
Uttar Pradesh,Gonda,Itiathok,541,387,102,11365,0,8,350,38,6,484,185,3,133,77,6,758,724,29,1461,1461
Uttar Pradesh,Gonda,Jhanjhari,836,408,375,18936,0,1,18,1,7,416,167,2,178,110,8,273,249,35,1389,1389
Uttar Pradesh,Gonda,Katra Bazar,1112,777,256,10045,0,4,178,16,3,460,137,1,115,77,21,1147,1066,50,1788,1788
Uttar Pradesh,Gonda,Mankapur,985,665,249,8693,0,3,78,8,2,377,149,1,52,30,2,101,89,63,2160,2160
Uttar Pradesh,Gonda,Mujehana,702,573,56,2836,0,6,286,20,4,694,205,2,1346,805,4,198,166,57,2621,2621
Uttar Pradesh,Gonda,Nawabganj,666,306,187,7837,0,7,751,52,8,689,260,6,348,221,20,1703,1521,132,5484,5484
Uttar Pradesh,Gonda,Pandri Kripal,382,114,157,9459,0,9,676,97,10,1004,368,9,349,209,9,512,465,74,3815,3815
Uttar Pradesh,Gonda,Paraspur,772,407,308,14922,0,4,2171,275,6,1354,415,2,167,102,10,896,809,35,1440,1440
Uttar Pradesh,Gonda,Rupaideeh,703,598,66,2985,0,2,708,65,2,507,237,4,382,224,2,177,160,29,1870,1870
Uttar Pradesh,Gonda,Tarabganj,725,316,352,13466,0,1,29,7,4,212,87,9,641,412,12,497,454,31,1046,1046
Uttar Pradesh,Gonda,Wazirganj,903,451,336,10894,0,3,638,101,1,38,15,6,726,394,3,142,131,103,2306,2306
Uttar Pradesh,Gorakhpur,Bansgaon,302,229,38,5326,0,5,730,65,0,0,0,4,1400,970,5,203,192,21,1208,1208
Uttar Pradesh,Gorakhpur,Barhalganj,515,176,257,13490,0,7,773,101,9,1178,454,7,442,281,5,145,134,54,2631,2631
Uttar Pradesh,Gorakhpur,Belghat,375,274,67,7295,0,1,147,15,1,720,225,1,41,26,1,347,302,30,2026,2026
Uttar Pradesh,Gorakhpur,Bhathat,303,136,103,15913,0,0,0,0,0,0,0,0,0,0,0,0,0,64,6791,6791
Uttar Pradesh,Gorakhpur,Brahmpur,279,107,33,6566,0,2,155,19,13,1883,725,11,1224,790,30,6761,6088,83,9551,9551
Uttar Pradesh,Gorakhpur,Campierganj,541,240,97,12223,0,3,369,54,4,506,210,3,451,290,3,240,186,191,15167,15167
Uttar Pradesh,Gorakhpur,Chargawan,323,87,122,12584,0,2,70,12,3,175,57,3,508,307,12,1248,1221,94,9902,9902
Uttar Pradesh,Gorakhpur,Gagaha,347,199,87,9322,0,2,343,53,4,309,98,4,484,303,3,191,159,48,4411,4411
Uttar Pradesh,Gorakhpur,Gola,527,288,130,6085,0,9,573,84,3,145,49,3,190,124,8,979,895,86,4386,4386
Uttar Pradesh,Gorakhpur,Jangal Kaudia,255,126,51,9042,0,0,0,0,0,0,0,0,0,0,0,0,0,78,10528,10528
Uttar Pradesh,Gorakhpur,Kauri Ram,223,144,32,3219,0,4,1209,82,6,2873,1048,4,733,468,4,766,636,29,2139,2139
Uttar Pradesh,Gorakhpur,Khajni,458,173,132,6624,0,6,971,119,2,27,10,11,1222,781,6,612,519,128,9598,9598
Uttar Pradesh,Gorakhpur,Khorabar,442,205,104,7865,0,6,454,70,2,90,35,11,1392,837,4,467,451,110,7595,7595
Uttar Pradesh,Gorakhpur,Pali,239,170,3,401,0,2,356,30,0,0,0,4,811,513,4,448,381,56,6891,6891
Uttar Pradesh,Gorakhpur,Pipraich,300,99,69,9792,0,6,926,109,9,1771,630,6,1159,748,14,1164,1055,97,6546,6546
Uttar Pradesh,Gorakhpur,Piprauli,170,72,24,6325,0,3,131,20,5,1135,473,5,1096,638,13,3759,3448,48,9922,9922
Uttar Pradesh,Gorakhpur,Sahjanawa,187,128,20,3678,0,2,279,34,1,182,80,1,153,88,5,1360,1202,30,5262,5262
Uttar Pradesh,Gorakhpur,Sardarnagar,366,158,31,2711,0,2,138,25,2,325,114,21,1351,837,44,5688,4981,108,10829,10829
Uttar Pradesh,Gorakhpur,Uruwa,397,349,10,870,0,1,123,1,2,200,88,4,570,376,2,328,274,29,2793,2793
Uttar Pradesh,Hamirpur,Gohand,84,26,49,14729,0,2,693,50,1,338,121,1,773,430,1,976,839,4,247,247
Uttar Pradesh,Hamirpur,Kurara,79,6,60,15003,0,2,1228,217,4,2340,898,1,604,306,3,1316,1208,3,1108,1108
Uttar Pradesh,Hamirpur,Maudaha,119,2,93,23307,0,4,3506,490,4,2680,889,1,687,347,4,674,547,11,3754,3754
Uttar Pradesh,Hamirpur,Muskara,83,29,36,13302,0,9,5354,517,7,6631,2236,2,884,534,0,0,0,0,0,0
Uttar Pradesh,Hamirpur,Rath,60,11,32,12226,0,8,4862,596,2,629,234,3,623,387,2,339,292,2,250,250
Uttar Pradesh,Hamirpur,Sarila,92,28,48,13019,0,2,1023,85,1,400,102,4,1157,673,8,2027,1857,1,700,700
Uttar Pradesh,Hamirpur,Sumerpur,100,2,62,20189,0,8,5092,492,3,2627,1053,2,1651,981,18,4825,4240,5,1079,1079
Uttar Pradesh,Hapur,Dhaulana,58,8,38,17600,0,0,0,0,0,0,0,0,0,0,10,11788,11396,2,2411,2411
Uttar Pradesh,Hapur,Garh Mukteshwar,82,22,44,16844,0,0,0,0,0,0,0,1,954,559,13,11646,11049,2,1442,1442
Uttar Pradesh,Hapur,Hapur,114,23,60,25337,0,1,2551,471,3,1085,461,6,2707,1804,17,10423,9720,4,1816,1816
Uttar Pradesh,Hapur,Simbhawali,77,10,44,16574,0,2,796,73,1,255,99,1,554,356,18,11515,11156,1,501,501
Uttar Pradesh,Hardoi,Ahirori,373,259,93,21875,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2529,2529
Uttar Pradesh,Hardoi,BAWAN,297,215,66,17988,0,1,71,1,0,0,0,1,283,159,1,228,177,13,3275,3275
Uttar Pradesh,Hardoi,Behendar,275,221,44,12773,0,0,0,0,0,0,0,1,145,102,0,0,0,9,1626,1626
Uttar Pradesh,Hardoi,Bharawan,366,288,63,12671,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1872,1872
Uttar Pradesh,Hardoi,Bharkhani,320,221,89,17820,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1201,1201
Uttar Pradesh,Hardoi,Bilgram,259,196,57,12741,0,1,233,40,2,77,20,0,0,0,0,0,0,3,1201,1201
Uttar Pradesh,Hardoi,HARIYAWAN,216,154,48,13685,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1928,1928
Uttar Pradesh,Hardoi,Harpalpur,282,247,13,2649,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3971,3971
Uttar Pradesh,Hardoi,Kachauna,202,145,37,12588,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4064,4064
Uttar Pradesh,Hardoi,KOTHAWAN,284,256,7,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1449,1449
Uttar Pradesh,Hardoi,Madhoganj,279,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uttar Pradesh,Hardoi,MALLAWAN,164,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1539,1539
Uttar Pradesh,Hardoi,Pihani,305,289,10,2723,0,0,0,0,0,0,0,2,560,392,1,53,44,3,1178,1178
Uttar Pradesh,Hardoi,Sandi,240,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1421,1421
Uttar Pradesh,Hardoi,Sandila,294,272,21,4631,0,1,316,61,0,0,0,0,0,0,0,0,0,0,0,0
Uttar Pradesh,Hardoi,Shahabad,240,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uttar Pradesh,Hardoi,Sursa,351,227,85,12771,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3765,3765
Uttar Pradesh,Hardoi,Tandiyawan,296,281,15,3639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uttar Pradesh,Hardoi,TODARPUR,249,227,11,2438,0,1,35,2,1,142,54,5,418,266,2,541,461,2,51,51
Uttar Pradesh,Hathras,Hasayan,185,98,67,15958,0,6,546,42,4,1597,623,2,445,261,2,644,569,6,676,676
Uttar Pradesh,Hathras,Hathras,171,101,46,11902,0,4,394,57,0,0,0,4,367,212,5,1054,980,11,2518,2518
Uttar Pradesh,Hathras,Mursan,217,202,2,740,0,0,0,0,2,150,68,2,317,223,4,1564,1427,5,533,533
Uttar Pradesh,Hathras,Sadabad,236,121,54,12832,0,5,329,29,7,873,313,17,2567,1518,12,2155,1900,20,2755,2755
Uttar Pradesh,Hathras,Sasni,193,94,79,20923,0,0,0,0,4,1092,469,2,737,527,4,778,701,10,1270,1270
Uttar Pradesh,Hathras,Sehpau,128,92,36,9228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uttar Pradesh,Hathras,Sikandrarao,180,101,48,13032,0,4,633,131,5,560,213,5,560,335,3,717,586,14,1350,1350
Uttar Pradesh,Jalaun,Dakore,129,3,101,22470,0,7,3661,459,3,662,240,3,1340,889,10,3171,2753,2,485,485
Uttar Pradesh,Jalaun,Jalaun,100,88,2,1073,0,4,1655,329,3,1047,364,1,127,67,1,327,278,1,308,308
Uttar Pradesh,Jalaun,Kadaura,130,108,8,1140,0,4,1607,163,7,5204,1789,1,680,418,2,1105,1034,0,0,0
Uttar Pradesh,Jalaun,Konch,103,2,95,18715,0,3,2613,182,0,0,0,0,0,0,2,890,780,1,298,298
Uttar Pradesh,Jalaun,Kuthaund,119,2,105,17456,0,7,2135,266,4,2654,858,1,585,403,0,0,0,0,0,0
Uttar Pradesh,Jalaun,Madhogarh,115,49,56,13056,0,4,1072,170,3,1768,553,2,116,67,1,200,199,0,0,0
Uttar Pradesh,Jalaun,Maheva,108,51,48,8239,0,3,1556,155,2,1307,514,0,0,0,4,1534,1299,0,0,0
Uttar Pradesh,Jalaun,Nadigaon,141,62,69,14363,0,4,3433,420,0,0,0,0,0,0,1,200,195,5,1127,1127
Uttar Pradesh,Jalaun,Rampura,100,8,86,12886,0,0,0,0,2,329,160,1,334,221,2,340,304,1,151,151
Uttar Pradesh,Jaunpur,Badla Pur,1102,769,329,11237,0,2,74,3,1,92,32,0,0,0,1,29,28,0,0,0
Uttar Pradesh,Jaunpur,Baksha,881,494,366,13902,0,12,1136,51,2,305,86,1,71,38,1,12,10,5,102,102
Uttar Pradesh,Jaunpur,Barasathi,400,263,110,9948,0,8,784,58,2,213,89,3,567,366,1,137,135,13,1048,1048
Uttar Pradesh,Jaunpur,Dharma Pur,389,252,113,7435,0,18,1567,203,2,139,52,1,163,112,2,201,174,1,27,27
Uttar Pradesh,Jaunpur,Dobhi,555,402,109,8431,0,4,969,138,3,199,62,3,132,79,4,65,59,30,1069,1069
Uttar Pradesh,Jaunpur,Jalal Pur,433,180,201,12655,0,2,53,9,5,604,216,3,265,157,8,565,514,34,1950,1950
Uttar Pradesh,Jaunpur,Karanja Kala,663,245,380,21008,0,16,1642,69,7,535,187,2,58,39,2,353,341,11,521,521
Uttar Pradesh,Jaunpur,Kerakat,452,277,120,10988,0,4,224,20,4,541,160,5,590,348,2,462,424,40,1493,1493
Uttar Pradesh,Jaunpur,Khuthan,706,624,51,4146,0,1,51,12,2,67,30,8,544,348,7,432,416,13,729,729
Uttar Pradesh,Jaunpur,Machchali Shahar,708,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,320,320
Uttar Pradesh,Jaunpur,Maharaj Ganj,788,733,44,1266,0,9,943,49,1,267,91,0,0,0,0,0,0,1,3,3
Uttar Pradesh,Jaunpur,Mariyahu,694,450,222,11491,0,9,1436,84,2,142,55,2,101,62,0,0,0,9,371,371
Uttar Pradesh,Jaunpur,Mufti Ganj,404,329,65,4207,0,0,0,0,1,242,82,0,0,0,0,0,0,9,555,555
Uttar Pradesh,Jaunpur,Mungra Badshah Pur,654,547,93,4629,0,2,207,34,1,99,47,3,148,94,2,57,52,6,305,305
Uttar Pradesh,Jaunpur,Ram Nagar,847,635,122,4469,0,33,1813,191,12,515,187,13,713,438,11,726,636,21,1034,1034
Uttar Pradesh,Jaunpur,Ram Pur,680,365,199,9113,0,22,1893,212,16,1232,498,11,558,334,20,957,883,47,1911,1911
Uttar Pradesh,Jaunpur,Shah Ganj,546,434,92,9124,0,4,1515,184,0,0,0,2,240,163,1,61,50,13,1162,1162
Uttar Pradesh,Jaunpur,Sikrara,735,575,156,5498,0,3,291,13,0,0,0,1,24,17,0,0,0,0,0,0
Uttar Pradesh,Jaunpur,Sirkoni,533,336,137,7552,0,28,3395,353,3,324,129,2,110,62,10,526,482,17,925,925
Uttar Pradesh,Jaunpur,Suitha Kala,644,451,142,6820,0,3,536,49,0,0,0,0,0,0,5,123,108,43,1972,1972
Uttar Pradesh,Jaunpur,Sujan Ganj,742,725,17,1346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uttar Pradesh,Jhansi,Babina,94,3,78,21056,0,6,7958,529,3,2044,841,2,2668,1542,1,385,350,1,450,450
Uttar Pradesh,Jhansi,Badagaon,87,7,53,11405,0,4,3061,351,5,2239,783,5,4077,2465,3,842,690,10,1802,1802
Uttar Pradesh,Jhansi,Bamaur,104,6,83,23992,0,8,2606,170,0,0,0,2,763,496,1,333,280,4,1005,1005
Uttar Pradesh,Jhansi,Bangra,86,5,67,27657,0,7,3335,220,3,732,252,2,1621,970,1,1580,1202,1,117,117
Uttar Pradesh,Jhansi,Chirgaon,110,2,70,15299,0,6,1894,374,13,5929,2108,10,4294,2754,4,2766,2195,5,818,818
Uttar Pradesh,Jhansi,Gursarai,117,12,86,20764,0,10,3742,223,6,2738,908,0,0,0,1,270,237,2,342,342
Uttar Pradesh,Jhansi,Mauranipur,94,9,64,21132,0,11,6791,596,2,1120,357,2,766,474,2,781,682,4,2686,2686
Uttar Pradesh,Jhansi,Moth,130,7,101,24066,0,12,5595,551,0,0,0,2,930,506,6,1311,1120,2,480,480
Uttar Pradesh,Kannauj,Chhibramau,390,239,90,16203,0,6,801,83,6,653,303,10,1833,1116,24,3731,3361,15,1547,1547
Uttar Pradesh,Kannauj,Gughrapur,129,82,23,5563,0,2,216,38,7,1401,621,6,725,457,4,411,372,5,468,468
Uttar Pradesh,Kannauj,Haseran,261,144,42,2943,0,5,466,65,18,2180,819,19,2391,1507,20,3068,2737,13,1084,1084
Uttar Pradesh,Kannauj,Jalalabad,130,43,25,4793,0,1,60,10,6,1119,412,14,2337,1352,20,5099,4335,21,2872,2872
Uttar Pradesh,Kannauj,Kannauj,255,108,69,13599,0,3,339,43,12,1666,576,14,3874,2376,36,6803,5965,13,1566,1566
Uttar Pradesh,Kannauj,Saurikh,268,192,69,12127,0,2,178,42,2,155,65,3,2248,1215,0,0,0,0,0,0
Uttar Pradesh,Kannauj,Talgram,254,60,28,2794,0,6,938,148,15,3091,1323,32,5923,3701,80,13024,11625,33,4512,4512
Uttar Pradesh,Kannauj,Umarda,530,255,87,9652,0,23,2125,314,22,2287,867,26,2808,1795,81,10721,9914,36,4775,4775
Uttar Pradesh,Kanpur Dehat,Akbarpur,187,152,19,4687,0,0,0,0,2,644,209,6,1422,929,3,265,222,5,1531,1531
Uttar Pradesh,Kanpur Dehat,Amrodha,187,130,11,1933,0,5,2142,197,8,2105,654,8,1680,1109,9,2654,2395,16,4206,4206
Uttar Pradesh,Kanpur Dehat,Derapur,153,143,0,0,0,0,0,0,0,0,0,0,0,0,2,1305,1060,8,815,815
Uttar Pradesh,Kanpur Dehat,Jhinjhak,218,161,47,7934,0,2,52,8,2,311,121,3,389,253,3,1674,1480,0,0,0
Uttar Pradesh,Kanpur Dehat,Maitha,282,187,70,13689,0,3,277,38,2,151,54,7,2080,1353,4,1120,982,9,957,957
Uttar Pradesh,Kanpur Dehat,Malasa,165,127,7,1385,0,14,2376,305,7,1989,792,4,1081,619,4,1521,1264,2,611,611
Uttar Pradesh,Kanpur Dehat,Rajpur,157,77,50,10162,0,1,697,155,9,1397,515,5,1272,769,4,1403,1144,11,2223,2223
Uttar Pradesh,Kanpur Dehat,Rasulabad,430,351,1,187,0,2,187,34,2,74,26,7,657,441,11,1123,997,56,4154,4154
Uttar Pradesh,Kanpur Dehat,Sandalpur,147,81,54,12111,0,2,381,19,5,704,285,1,476,355,3,796,616,1,34,34
Uttar Pradesh,Kanpur Dehat,Sarbankhera,170,117,4,942,0,2,194,25,5,1447,567,5,377,216,10,2109,1821,27,4733,4733
Uttar Pradesh,Kanpur Nagar,Akbarpur,187,152,19,4687,0,0,0,0,2,644,209,6,1422,929,3,265,222,5,1531,1531
Uttar Pradesh,Kanpur Nagar,Amrodha,187,130,11,1933,0,5,2142,197,8,2105,654,8,1680,1109,9,2654,2395,16,4206,4206
Uttar Pradesh,Kanpur Nagar,Derapur,153,143,0,0,0,0,0,0,0,0,0,0,0,0,2,1305,1060,8,815,815
Uttar Pradesh,Kanpur Nagar,Jhinjhak,218,161,47,7934,0,2,52,8,2,311,121,3,389,253,3,1674,1480,0,0,0
Uttar Pradesh,Kanpur Nagar,Maitha,282,187,70,13689,0,3,277,38,2,151,54,7,2080,1353,4,1120,982,9,957,957
Uttar Pradesh,Kanpur Nagar,Malasa,165,127,7,1385,0,14,2376,305,7,1989,792,4,1081,619,4,1521,1264,2,611,611
Uttar Pradesh,Kanpur Nagar,Rajpur,157,77,50,10162,0,1,697,155,9,1397,515,5,1272,769,4,1403,1144,11,2223,2223
Uttar Pradesh,Kanpur Nagar,Rasulabad,430,351,1,187,0,2,187,34,2,74,26,7,657,441,11,1123,997,56,4154,4154
