State,District,Block Name,Total Habitations as on 01/04/2024,Non PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations
,,Block Name,Total Habitations as on 01/04/2024,Non PWS Habitations,With FHTC Coverage = 0 %,With FHTC Coverage = 0 %,With FHTC Coverage = 0 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=100 %,With FHTC Coverage >=100 %,With FHTC Coverage >=100 %
,,Block Name,Total Habitations as on 01/04/2024,Non PWS Habitations,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons
Kerala,Malappuram,Vengara,112,0,10,4401,0,18,7537,409,36,17686,6762,25,11557,7210,21,10012,8505,2,1137,1137
Kerala,Malappuram,Wandoor,143,0,21,9649,0,66,32823,2217,8,3612,1276,19,10362,6475,5,2371,1907,24,10663,10663
Kerala,Palakkad,Alathur,159,0,39,16962,0,47,21218,1533,16,6516,2395,33,14679,9298,12,5098,4435,12,4854,4854
Kerala,Palakkad,Attappadi,48,0,9,3259,0,8,4237,526,8,3372,1321,12,4607,2975,10,3585,2997,1,254,254
Kerala,Palakkad,Chittur,121,0,0,0,0,1,539,133,3,1256,570,8,3966,2483,17,8003,7208,92,43343,43343
Kerala,Palakkad,Kollengode,112,0,5,2020,0,18,7299,1139,13,6254,2191,28,11874,7730,23,8907,7657,25,12060,12060
Kerala,Palakkad,Kuzhalmannam,112,0,22,9518,0,19,9632,824,20,9769,3511,23,11461,6858,10,4847,4256,18,7152,7152
Kerala,Palakkad,Malampuzha,93,0,0,0,0,9,4157,468,13,9667,3986,24,15779,9614,33,16838,15080,14,7038,7038
Kerala,Palakkad,Mannarkad,147,0,27,11189,0,48,22079,2003,28,12796,4735,10,3864,2286,17,6868,5879,17,6043,6043
Kerala,Palakkad,Nemmara,96,0,3,442,0,13,3881,351,13,4268,1692,11,4278,2627,7,2711,2353,49,22647,22647
Kerala,Palakkad,Ottappalam,122,0,1,336,0,17,6404,864,35,13984,5313,18,7200,4575,21,8927,7552,30,12325,12325
Kerala,Palakkad,Palakkad,133,0,27,11328,0,39,19796,1767,39,21829,7933,18,10033,5746,9,5039,4204,1,673,673
Kerala,Palakkad,Pattambi,120,0,0,0,0,22,9103,866,24,9769,3225,10,4109,2734,9,3702,3467,55,21613,21613
Kerala,Palakkad,Sreekrishnapuram,108,0,6,2262,0,10,3967,133,5,3041,1092,12,5489,3653,25,10528,9148,50,19213,19213
Kerala,Palakkad,Trithala,119,0,0,0,0,1,530,128,19,9766,3974,53,24750,14986,22,8815,7607,24,9663,9663
Kerala,Pathanamthitta,Elanthoor,94,0,0,0,0,4,1546,268,51,21281,8682,31,12599,7460,7,2441,2021,1,295,295
Kerala,Pathanamthitta,Koipuram,90,0,0,0,0,8,4912,1131,37,19702,7081,20,9059,5861,20,9007,7835,5,2337,2337
Kerala,Pathanamthitta,Konni,105,0,0,0,0,9,4609,933,41,16887,6107,29,11246,6943,16,5760,4959,10,3727,3727
Kerala,Pathanamthitta,Mallappally,96,0,0,0,0,3,1141,219,18,7310,2688,49,21883,14003,22,9369,7891,4,1526,1526
Kerala,Pathanamthitta,Pandlam,73,0,0,0,0,21,9892,1780,40,17644,6578,7,3424,2258,3,1250,1007,2,803,803
Kerala,Pathanamthitta,Parakode,130,0,14,7895,0,32,19697,3025,57,30327,11072,26,12618,7270,1,393,350,0,0,0
Kerala,Pathanamthitta,Pulikeezhu,73,0,0,0,0,0,0,0,4,1547,625,28,13989,9174,25,10833,9069,16,5190,5190
Kerala,Pathanamthitta,Ranni,127,0,7,2564,0,35,14686,1228,26,12270,5010,40,19062,11521,17,7058,5865,2,752,752
Kerala,Thiruvananthapuram,Athiyannoor,91,0,0,0,0,5,3696,549,23,16968,7063,23,15742,10007,11,6749,5570,29,12964,12964
Kerala,Thiruvananthapuram,Chirayinkeezhu,121,0,0,0,0,0,0,0,4,2538,1071,16,9345,5796,37,15770,13731,64,26020,26020
Kerala,Thiruvananthapuram,Kilimanoor,136,0,1,362,0,25,11340,1875,25,11202,3937,31,13977,8475,29,11481,9786,25,9826,9826
Kerala,Thiruvananthapuram,Nedumangad,98,0,0,0,0,12,5597,541,13,6676,2654,20,11805,7215,32,17605,14905,21,11563,11563
Kerala,Thiruvananthapuram,Nemom,139,0,0,0,0,1,720,155,8,8128,2976,50,37081,23345,43,30690,26445,37,22077,22077
Kerala,Thiruvananthapuram,Parassala,112,0,18,10223,0,37,22820,2307,16,10282,3901,17,11286,6870,4,2155,1790,20,7932,7932
Kerala,Thiruvananthapuram,Perumkadavila,132,0,0,0,0,16,7979,1034,17,9245,3673,49,26610,17026,43,20719,17773,7,3382,3382
Kerala,Thiruvananthapuram,Pothencode,79,0,0,0,0,3,1811,298,18,9305,3473,16,7304,4437,19,8208,7097,23,10545,10545
Kerala,Thiruvananthapuram,Vamanapuram,140,0,2,626,0,28,13861,1802,28,14749,5076,30,15792,10140,38,18950,16005,14,7104,7104
Kerala,Thiruvananthapuram,Varkala,109,0,0,0,0,0,0,0,4,1507,625,33,13048,8394,39,14123,12428,33,13823,13823
Kerala,Thiruvananthapuram,Vellanad,142,0,0,0,0,22,12031,1500,43,25291,9834,43,26762,16322,21,12915,10827,13,8356,8356
Kerala,Thrissur,Anthikkad,70,0,0,0,0,4,1827,418,31,13366,5262,25,10812,6635,9,3414,2982,1,325,325
Kerala,Thrissur,Chalakkudy,100,0,12,5547,0,8,3704,502,25,11105,4404,25,9972,6317,22,8011,6774,8,2022,2022
Kerala,Thrissur,Chavakkad,84,0,0,0,0,19,7466,782,12,4496,1818,25,9387,5896,13,4414,3934,15,3168,3168
Kerala,Thrissur,Cherpu,64,0,0,0,0,2,927,198,15,6396,2637,6,2091,1162,9,4001,3601,32,10582,10582
Kerala,Thrissur,Chowannur,96,0,10,3663,0,22,9576,1603,26,10189,4018,32,11979,7447,6,2302,1961,0,0,0
Kerala,Thrissur,Irinjalakkuda,64,0,3,1307,0,24,10460,1239,7,2912,1044,10,4002,2681,8,3113,2744,12,4460,4460
Kerala,Thrissur,Kodakara,128,0,2,781,0,20,8951,1259,38,18870,7435,45,19956,12481,19,8387,7142,4,1472,1472
Kerala,Thrissur,Mala,90,0,0,0,0,9,4525,912,27,13124,4995,34,15564,9787,20,8755,7374,0,0,0
Kerala,Thrissur,Mathilakam,128,0,0,0,0,0,0,0,38,17846,7164,46,18647,11053,7,2931,2468,37,18244,18244
Kerala,Thrissur,Mullassery,63,0,1,291,0,15,5165,675,22,8645,3356,10,4211,2541,6,2410,2133,9,3354,3354
Kerala,Thrissur,Ollukkara,96,0,11,5949,0,33,16497,1615,19,9092,3180,15,7766,4804,9,4224,3545,9,4302,4302
Kerala,Thrissur,Pazhayannur,108,0,4,1670,0,12,5775,764,47,20086,7122,22,9193,5576,9,3163,2645,14,6730,6730
Kerala,Thrissur,Puzhakkal,95,0,16,6302,0,19,7503,1221,41,19091,7317,16,6434,3577,3,922,820,0,0,0
Kerala,Thrissur,Thalikkulam,84,0,0,0,0,11,5075,989,37,15858,5901,30,12041,7224,5,1711,1401,1,275,275
Kerala,Thrissur,Vellangallur,81,0,2,815,0,16,7115,200,0,0,0,20,9425,6362,22,8949,7555,21,7747,7747
Kerala,Thrissur,Wadakkanchery,114,0,25,8922,0,31,11177,1539,21,7960,3035,18,6684,3920,15,5426,4621,4,1569,1569
Kerala,Wayanad,Kalpetta,139,0,21,11563,0,57,24298,2215,33,14967,5608,20,8341,5155,8,3491,3019,0,0,0
Kerala,Wayanad,Mananthavady,94,0,2,1187,0,42,18566,2360,32,13995,4862,6,2724,1624,6,2744,2288,6,2403,2403
Kerala,Wayanad,Panamaram,101,0,0,0,0,12,6744,984,42,20365,7195,33,16008,9607,11,4765,4081,3,1458,1458
Kerala,Wayanad,Sulthan Bathery,79,0,0,0,0,18,8084,1129,30,15258,5749,16,7969,4808,11,4755,4092,4,1623,1623
Ladakh,Kargil,Barsoo,47,0,2,21,0,0,0,0,2,18,8,4,54,33,8,160,138,31,552,552
Ladakh,Kargil,Bhimbat,43,0,0,0,0,0,0,0,0,0,0,1,7,5,7,141,132,35,959,959
Ladakh,Kargil,Drass,50,0,0,0,0,0,0,0,0,0,0,1,23,17,2,62,59,47,1084,1084
Ladakh,Kargil,Gm Pora (Trespone),64,0,1,9,0,1,42,7,1,35,14,6,160,109,38,1110,1020,17,510,510
Ladakh,Kargil,Kargil,87,0,4,75,0,3,66,9,2,76,25,7,171,103,18,723,639,53,1222,1222
Ladakh,Kargil,Karsha,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,1031,1031
Ladakh,Kargil,Lotsum,32,0,2,10,0,1,14,2,1,4,1,3,57,38,9,119,97,16,203,203
Ladakh,Kargil,Lungnak,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,405,405
Ladakh,Kargil,Pashkum,15,0,0,0,0,0,0,0,0,0,0,1,8,5,7,348,298,7,219,219
Ladakh,Kargil,Sankoo,97,0,1,1,0,1,21,3,2,45,14,4,69,46,26,574,524,63,1282,1282
Ladakh,Kargil,Shaker Chaktan,80,0,2,7,0,1,5,1,0,0,0,11,201,135,25,681,611,41,799,799
Ladakh,Kargil,Shargol,55,0,1,2,0,0,0,0,1,12,4,3,41,26,11,263,238,39,534,534
Ladakh,Kargil,Soudh,87,0,7,187,0,2,46,7,3,67,23,14,326,206,31,700,630,30,465,465
Ladakh,Kargil,Taisuru,90,0,0,0,0,0,0,0,0,0,0,3,17,11,24,498,462,63,1160,1160
Ladakh,Kargil,Zansker,65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89,88,64,1162,1162
Lakshadweep,Kargil,Lakshadweep District,10,0,0,0,0,0,0,0,1,2090,947,0,0,0,1,608,520,8,10672,10672
Madhya Pradesh,Agar-Malwa,AGAR,138,1,0,0,0,91,9231,1129,13,1517,503,1,408,250,5,2058,1824,27,9712,9712
Madhya Pradesh,Agar-Malwa,Barod,140,0,1,48,0,107,12960,1334,2,139,41,1,190,130,4,1119,1008,25,8048,8048
Madhya Pradesh,Agar-Malwa,NALKHEDA,94,0,1,85,0,52,5914,622,5,1603,580,1,41,22,2,688,589,33,11308,11308
Madhya Pradesh,Agar-Malwa,SUSNER,111,0,0,0,0,81,10428,1214,0,0,0,1,460,240,0,0,0,29,14703,14703
Madhya Pradesh,Alirajpur,ALIRAJPUR,728,0,153,5249,0,403,14546,974,17,348,137,17,679,434,35,3291,2954,103,3695,3695
Madhya Pradesh,Alirajpur,Bhabra,452,7,100,3247,0,93,3768,250,14,457,173,27,1090,699,80,4990,4484,131,6137,6137
Madhya Pradesh,Alirajpur,JOBAT,1013,180,164,2741,0,187,3139,383,53,804,277,30,493,309,34,578,497,365,5495,5495
Madhya Pradesh,Alirajpur,KATTHIWADA,646,3,86,2773,0,238,8319,621,12,325,123,26,852,525,22,684,595,259,9926,9926
Madhya Pradesh,Alirajpur,SONDWA,901,12,340,8689,0,322,13624,773,9,299,108,8,338,221,21,991,875,189,8514,8514
Madhya Pradesh,Alirajpur,UDAIGARH,989,38,166,3024,0,428,7963,591,32,594,215,46,743,458,37,713,624,242,4499,4499
Madhya Pradesh,Anuppur,ANUPPUR,289,3,26,1134,0,11,771,93,12,806,302,20,1668,1042,39,4977,4366,178,14621,14621
Madhya Pradesh,Anuppur,JAITHARI,650,1,84,3088,0,25,1250,179,34,2363,918,35,2148,1331,47,3334,3021,424,23694,23694
Madhya Pradesh,Anuppur,KOTMA,213,0,29,1143,0,5,276,31,5,281,86,17,1264,839,17,1474,1364,140,8729,8729
Madhya Pradesh,Anuppur,PUSHPRAJGARH,1105,3,243,8596,0,81,4227,589,77,4264,1543,80,4341,2713,138,7986,7129,483,22555,22555
Madhya Pradesh,Ashoknagar,ASHOKNAGAR,359,2,35,746,0,215,21415,1549,16,1068,378,7,650,414,5,829,753,79,11493,11493
Madhya Pradesh,Ashoknagar,CHANDERI,270,2,38,915,0,115,10253,832,0,0,0,2,235,148,6,937,832,107,14111,14111
Madhya Pradesh,Ashoknagar,ISAGARH,345,2,26,997,0,206,17403,1392,7,391,125,4,531,342,5,1730,1667,95,11059,11059
Madhya Pradesh,Ashoknagar,MUNGAOLI,423,4,45,1352,0,252,20904,1230,6,640,200,2,105,63,7,2131,2001,107,14310,14310
Madhya Pradesh,Balaghat,BAIHAR,524,2,31,566,0,107,4732,541,59,2545,885,43,2129,1315,65,4297,3807,217,11126,11126
Madhya Pradesh,Balaghat,BALAGHAT,367,1,3,74,0,30,2328,313,15,1520,562,16,1161,731,29,6221,6056,273,29326,29326
Madhya Pradesh,Balaghat,BIRSA,625,0,29,627,0,157,5856,846,60,2723,1021,44,2059,1321,111,6928,6450,224,13272,13272
Madhya Pradesh,Balaghat,KATANGI,404,0,76,3151,0,49,5335,702,33,3651,1363,22,2569,1632,32,4228,3862,192,24014,24014
Madhya Pradesh,Balaghat,KHAIRLANJI,261,0,12,826,0,7,921,110,7,1297,428,10,1499,950,16,2775,2651,209,28558,28558
Madhya Pradesh,Balaghat,KIRNAPUR,309,2,8,279,0,41,5326,679,32,2442,947,25,2667,1687,36,7723,7208,165,23893,23893
Madhya Pradesh,Balaghat,Lalbarra,416,0,3,6,0,4,55,4,3,39,14,9,127,84,69,7239,7054,328,32333,32333
Madhya Pradesh,Balaghat,LANJI,398,0,8,294,0,51,4090,578,40,3611,1350,28,3066,1873,67,11630,11174,204,21748,21748
Madhya Pradesh,Balaghat,PARASWADA,420,0,12,427,0,51,3443,463,47,3048,1148,37,2440,1507,82,5947,5477,191,11657,11657
Madhya Pradesh,Balaghat,WARASEONI,267,0,4,51,0,29,3461,487,8,778,302,15,1407,924,44,7804,7284,167,24014,24014
Madhya Pradesh,Barwani,BARWANI,481,0,133,3010,0,67,3623,474,10,787,290,18,736,433,24,1349,1214,229,19603,19603
Madhya Pradesh,Barwani,Newali,589,7,327,7289,0,44,1091,110,24,500,192,23,774,471,21,912,831,143,6133,6133
Madhya Pradesh,Barwani,PANSEMAL,742,0,260,4871,0,34,1244,144,22,563,208,37,2265,1454,61,3973,3519,328,14462,14462
Madhya Pradesh,Barwani,PATI,738,2,383,13412,0,84,3713,228,23,575,201,19,641,415,23,825,737,204,8374,8374
Madhya Pradesh,Barwani,RAJPUR,498,0,97,3487,0,35,1208,79,5,126,50,1,172,120,35,2883,2641,325,24750,24750
Madhya Pradesh,Barwani,Sendhawa,2116,9,1074,19839,0,186,4866,436,80,1960,684,48,3019,1954,78,2825,2511,641,20681,20681
Madhya Pradesh,Barwani,Thikri,229,0,44,2736,0,14,820,91,7,649,224,8,940,573,23,4994,4536,133,20117,20117
Madhya Pradesh,Betul,AMLA,214,0,18,335,0,19,1197,144,17,1631,619,24,3712,2321,37,7377,6488,99,16126,16126
Madhya Pradesh,Betul,Athner,163,0,9,210,0,17,1265,127,3,348,146,3,141,86,20,2718,2518,111,16648,16648
Madhya Pradesh,Betul,BETUL,269,10,31,1322,0,79,7155,840,7,806,349,13,2852,1829,33,6838,6425,96,15300,15300
Madhya Pradesh,Betul,BHAINSDEHI,254,2,14,574,0,23,2267,285,16,1402,490,15,2318,1535,49,8546,8013,135,13406,13406
Madhya Pradesh,Betul,BHIMPUR,477,6,41,1551,0,78,3836,368,24,1412,559,33,2027,1276,67,5324,4751,228,14866,14866
Madhya Pradesh,Betul,CHICHOLI,222,0,8,376,0,6,204,26,4,254,95,21,1441,912,34,2312,2111,149,9713,9713
Madhya Pradesh,Betul,GHORADONGRI,264,2,8,499,0,41,3811,378,35,4612,1669,48,5366,3293,46,4849,4211,84,9478,9478
Madhya Pradesh,Betul,MULTAI,182,0,14,163,0,10,449,62,6,140,55,12,780,515,36,7697,7420,104,18982,18982
Madhya Pradesh,Betul,Prabhat Pattan,259,2,16,312,0,14,719,80,9,414,171,11,1084,648,47,7550,7123,160,19807,19807
Madhya Pradesh,Betul,SHAHPUR,264,2,12,149,0,55,2835,425,24,1364,500,23,2657,1675,45,4583,4088,103,8940,8940
Madhya Pradesh,Bhind,ATER,436,2,97,2634,0,142,14954,1662,33,4098,1437,25,4057,2417,30,6829,6134,107,14928,14928
Madhya Pradesh,Bhind,BHIND,295,0,78,3322,0,46,5042,680,20,3932,1497,16,3041,2036,34,10830,10026,101,17239,17239
Madhya Pradesh,Bhind,GOHAD,341,0,111,5730,0,76,13729,1480,44,10287,3759,33,5715,3747,42,9704,8741,35,4586,4586
Madhya Pradesh,Bhind,LAHAR,176,2,15,652,0,64,12908,1952,24,6280,2125,16,4495,2735,15,4605,4186,40,10769,10769
Madhya Pradesh,Bhind,MEHGAON,497,1,212,6298,0,119,18223,2339,27,4521,1637,31,6805,4340,54,14110,12655,53,6889,6889
Madhya Pradesh,Bhind,Raon,108,0,16,763,0,26,4720,775,9,1905,651,13,3142,2088,20,8178,7170,24,6659,6659
Madhya Pradesh,Bhopal,BERASIA,555,3,59,1261,0,77,5241,539,56,3687,1434,59,4674,2972,101,13689,12315,200,23365,23365
Madhya Pradesh,Bhopal,PHANDA,245,1,18,1332,0,54,5754,400,19,4957,1915,25,6209,3793,32,7767,6921,96,21258,21258
Madhya Pradesh,Burhanpur,BURHANPUR,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,56016,56016
Madhya Pradesh,Burhanpur,KHAKNAR,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,45889,45889
Madhya Pradesh,Chhatarpur,Bada Malehara,345,0,5,125,0,10,584,59,8,1156,466,11,1919,1247,16,2298,2130,295,28980,28980
Madhya Pradesh,Chhatarpur,Barigarh,240,0,81,2787,0,77,11559,1023,22,4792,1619,10,1261,793,34,4379,3943,16,2950,2950
Madhya Pradesh,Chhatarpur,BIJAWAR,209,0,39,2359,0,111,12630,1719,20,3702,1355,11,1279,866,11,3939,3476,17,2051,2051
Madhya Pradesh,Chhatarpur,BUXWAHA,160,0,28,1016,0,27,2472,265,17,2731,1204,24,2496,1636,40,5306,4818,24,3398,3398
Madhya Pradesh,Chhatarpur,CHHATARPUR,304,0,109,4944,0,135,23025,2342,27,5506,2073,11,604,372,7,1692,1489,15,1931,1931
Madhya Pradesh,Chhatarpur,Lavkush Nagar,307,2,102,2892,0,109,12794,1177,15,1953,733,21,1511,1011,23,2367,2207,35,3648,3648
Madhya Pradesh,Chhatarpur,Nowgong,172,0,46,2621,0,107,25917,2746,7,4914,1606,3,615,374,1,1280,1254,8,2313,2313
Madhya Pradesh,Chhatarpur,RAJNAGAR,322,0,183,10599,0,112,24802,3231,13,2652,803,7,1994,1216,2,136,117,5,985,985
Madhya Pradesh,Chhindwara,AMARWARA,328,1,66,2267,0,90,5553,531,17,2721,1111,39,4976,3101,83,13056,11782,32,4117,4117
Madhya Pradesh,Chhindwara,BICHHUA,191,0,29,1323,0,60,5057,494,15,1566,560,13,1831,1096,22,3519,3109,52,5421,5421
Madhya Pradesh,Chhindwara,CHAURAI,262,0,48,1981,0,23,2634,348,12,2048,767,35,6277,4059,96,19070,17259,48,8621,8621
Madhya Pradesh,Chhindwara,CHHINDWARA,194,0,13,300,0,8,508,49,9,1183,434,16,2260,1332,39,7291,6851,109,15429,15429
Madhya Pradesh,Chhindwara,HARRAI,510,1,86,1543,0,288,13709,1129,37,2211,809,26,1364,856,38,4503,4045,34,1583,1583
Madhya Pradesh,Chhindwara,JAMAI,824,6,108,2415,0,294,12279,979,34,1879,673,51,3145,1956,73,5045,4519,258,15156,15156
Madhya Pradesh,Chhindwara,MOHKHED,408,1,60,2224,0,40,2256,171,19,992,383,28,2271,1483,84,8499,7806,176,20283,20283
Madhya Pradesh,Chhindwara,PANDHURNA,211,0,34,1330,0,23,2361,311,11,979,401,18,3348,2154,34,13373,11470,91,11734,11734
Madhya Pradesh,Chhindwara,PARASIA,730,15,173,6108,0,70,6300,478,53,4767,1721,61,4378,2602,120,9490,8463,238,14738,14738
Madhya Pradesh,Chhindwara,SAUSAR,175,1,22,688,0,11,1574,244,9,1007,375,19,4146,2424,36,11595,10772,77,9606,9606
Madhya Pradesh,Chhindwara,Tamia,637,10,149,3154,0,199,7561,686,48,2051,751,61,3069,1883,37,2039,1865,133,5982,5982
Madhya Pradesh,Damoh,BATIYAGARH,166,0,4,121,0,60,6285,1106,14,1399,428,7,2733,1948,12,4582,4209,69,14025,14025
Madhya Pradesh,Damoh,DAMOH,322,1,17,376,0,52,6386,642,19,2037,765,22,3752,2396,53,9848,9179,158,22596,22596
Madhya Pradesh,Damoh,HATTA,176,0,12,265,0,70,11572,1626,18,2867,1095,5,471,322,11,1337,1091,60,10635,10635
Madhya Pradesh,Damoh,JABERA,235,0,2,22,0,18,645,87,14,1801,705,14,1747,1047,41,9243,8581,146,21591,21591
Madhya Pradesh,Damoh,PATERA,186,0,14,404,0,33,4516,502,13,1582,649,18,1940,1250,28,4905,4397,80,11083,11083
Madhya Pradesh,Damoh,Pathariya,161,0,7,263,0,87,13855,1051,3,661,225,4,715,435,10,7429,7041,50,9396,9396
Madhya Pradesh,Damoh,TENDUKHEDA,250,0,17,268,0,40,2726,270,8,542,183,23,1961,1167,64,8700,8209,98,12291,12291
Madhya Pradesh,Datia,BHANDER,336,2,39,792,0,55,1967,268,38,2506,869,29,2744,1679,53,5969,5447,120,8750,8750
Madhya Pradesh,Datia,DATIA,430,4,34,762,0,24,1619,243,22,2258,899,14,881,547,55,11030,10290,277,33700,33700
Madhya Pradesh,Datia,SEONDHA,298,5,10,271,0,24,1390,202,24,2212,832,35,2867,1803,70,8824,8111,130,17239,17239
Madhya Pradesh,Dewas,BAGLI,404,0,40,1350,0,73,8104,852,34,8826,3614,37,4349,2909,41,9616,8711,179,26207,26207
Madhya Pradesh,Dewas,DEWAS,341,0,24,702,0,66,5693,512,43,2645,934,33,3775,2508,69,14622,13279,106,18961,18961
Madhya Pradesh,Dewas,KANNOD,291,0,24,861,0,127,13816,1113,25,4243,1326,15,2827,1902,12,3249,2879,88,12881,12881
Madhya Pradesh,Dewas,KHATEGAON,266,0,12,409,0,140,11637,760,18,1926,681,8,2137,1462,11,2360,2126,77,11893,11893
Madhya Pradesh,Dewas,SONKATCH,169,0,3,59,0,20,1216,116,11,1674,671,12,1787,1154,31,6109,5521,92,21352,21352
Madhya Pradesh,Dewas,Tonk Khurd,133,0,0,0,0,5,391,35,6,331,117,11,1272,805,18,2807,2564,93,22104,22104
Madhya Pradesh,Dhar,BADNAWAR,400,0,21,459,0,55,3983,386,8,712,273,18,1052,653,60,8918,8369,238,31206,31206
Madhya Pradesh,Dhar,BAGH,738,3,138,3578,0,46,823,101,28,469,164,69,1428,924,88,2560,2292,366,12084,12084
Madhya Pradesh,Dhar,DAHI,557,0,88,2089,0,64,1986,214,15,498,177,19,800,511,67,2676,2419,304,11607,11607
Madhya Pradesh,Dhar,DHAR,262,1,10,670,0,32,1458,181,9,609,205,2,91,54,8,667,543,200,21869,21869
Madhya Pradesh,Dhar,DHARAMPURI,441,0,68,2197,0,55,5148,602,19,3206,1239,11,1355,880,15,2495,2319,273,18064,18064
Madhya Pradesh,Dhar,GANDHWANI,725,0,59,2025,0,152,4107,398,41,1487,568,30,1206,723,46,2065,1866,397,17192,17192
Madhya Pradesh,Dhar,KUKSHI,415,0,0,0,0,0,0,0,3,69,30,12,256,164,26,874,770,374,17428,17428
Madhya Pradesh,Dhar,MANAWAR,420,0,68,2637,0,36,1896,234,37,2688,1015,26,2342,1447,31,3568,3067,222,16876,16876
Madhya Pradesh,Dhar,NALCHHA,581,1,84,2671,0,222,9086,805,14,707,270,15,753,475,9,432,364,236,15785,15785
Madhya Pradesh,Dhar,NISARPUR,319,0,33,519,0,11,363,37,8,105,37,9,80,50,19,1270,1126,239,15452,15452
Madhya Pradesh,Dhar,SARDARPUR,685,1,99,5650,0,98,9057,900,14,1351,454,19,2386,1285,41,5874,5367,413,37118,37118
Madhya Pradesh,Dhar,TIRLA,427,2,57,2053,0,154,5941,430,9,174,66,9,372,221,17,1110,960,179,10155,10155
Madhya Pradesh,Dhar,UMARBAN,497,3,115,4931,0,71,4686,435,21,1874,687,15,1793,1158,8,708,623,264,19407,19407
Madhya Pradesh,Dindori,AMARPUR,417,0,18,646,0,133,5982,571,44,1907,721,51,2309,1476,62,3986,3366,109,5069,5069
Madhya Pradesh,Dindori,BAJAG,449,0,40,1625,0,138,5610,539,26,1467,529,40,2064,1307,54,3578,3242,151,7957,7957
Madhya Pradesh,Dindori,DINDORI,692,0,80,2470,0,265,11218,985,59,2701,978,66,4515,2814,128,9352,8470,94,4754,4754
Madhya Pradesh,Dindori,KARANJIYA,450,0,37,1167,0,151,5343,574,30,982,383,48,2349,1489,71,5192,4644,113,6603,6603
Madhya Pradesh,Dindori,Mehandwani,659,0,123,2863,0,208,6075,563,58,1103,381,36,960,620,54,2557,2266,180,7569,7569
Madhya Pradesh,Dindori,SAMNAPUR,669,0,170,4296,0,91,2797,346,61,1192,412,42,959,591,63,2621,2329,242,9527,9527
Madhya Pradesh,Dindori,SHAHPURA,748,0,180,4454,0,157,6592,649,79,2311,769,53,1545,968,55,2486,2245,224,10627,10627
Madhya Pradesh,Guna,ARON,307,0,40,1143,0,127,9941,1010,38,1125,366,2,28,16,5,359,318,95,9415,9415
Madhya Pradesh,Guna,BAMORI,381,0,102,2196,0,113,9055,1463,43,3486,1136,6,361,218,7,285,252,110,15682,15682
Madhya Pradesh,Guna,Chanchoda,654,1,195,3931,0,146,10131,1312,54,2960,1053,42,2057,1287,51,4653,4206,165,14478,14478
Madhya Pradesh,Guna,GUNA,487,0,134,4458,0,185,16519,1525,21,1333,441,12,842,485,14,1901,1633,121,18869,18869
Madhya Pradesh,Guna,RAGHOGARH,587,0,43,768,0,228,16538,1700,66,1580,558,43,802,479,21,3036,2949,186,15536,15536
Madhya Pradesh,Gwalior,BHITARWAR,226,1,23,716,0,40,3996,516,14,2555,1025,22,2778,1749,30,6445,5701,96,18943,18943
Madhya Pradesh,Gwalior,DABRA,216,1,11,362,0,22,1379,234,13,1282,557,22,2311,1460,28,4055,3605,119,21590,21590
Madhya Pradesh,Gwalior,GHATIGAON,293,0,88,1594,0,45,3212,293,11,759,308,9,611,385,30,6348,6110,110,12386,12386
Madhya Pradesh,Gwalior,MORAR,309,6,38,383,0,21,1581,187,11,817,323,13,1214,777,21,2522,2191,199,12155,12155
Madhya Pradesh,Harda,HARDA,264,4,10,352,0,30,1526,208,9,609,241,4,265,193,58,9885,9421,149,18598,18598
Madhya Pradesh,Harda,KHIRKIYA,326,3,9,212,0,69,4785,578,11,443,168,14,1496,932,35,4251,3678,185,20553,20553
Madhya Pradesh,Harda,TIMARNI,316,2,11,113,0,75,4542,606,22,2819,1124,34,4171,2637,41,6100,5482,131,16653,16653
Madhya Pradesh,Indore,DEPALPUR,203,0,0,0,0,0,0,0,1,46,19,0,0,0,9,1864,1837,193,43838,43838
Madhya Pradesh,Indore,INDORE,211,1,0,0,0,0,0,0,0,0,0,1,6,3,12,1884,1850,197,45308,45308
